classifier_name,dataset_name,accuracy
18911,XGBoost,"0,618233618233618"
22280,XGBoost,"0,623931623931624"
28876,XGBoost,"0,643874643874644"
1020,XGBoost,"0,908831908831909"
1107,XGBoost,1
42973,XGBoost,"0,641025641025641"
44584,XGBoost,"0,652421652421652"
43319,XGBoost,"0,743589743589744"
45410,XGBoost,"0,672364672364672"
8404,XGBoost,"0,632478632478633"
46353,XGBoost,"0,735042735042735"
25237,XGBoost,"0,658119658119658"
10878,XGBoost,"0,749287749287749"
49874,XGBoost,"0,612535612535613"
25873,XGBoost,"0,638176638176638"
10584,XGBoost,"0,712250712250712"
1803,XGBoost,"0,635327635327635"
11384,XGBoost,"0,698005698005698"
746,XGBoost,"0,58974358974359"
42983,XGBoost,"0,572649572649573"
18431,XGBoost,"0,737891737891738"
20199,XGBoost,"0,680911680911681"
39116,XGBoost,"0,692307692307692"
42879,XGBoost,"0,726495726495727"
38791,XGBoost,1
49667,XGBoost,"0,700854700854701"
5855,XGBoost,"0,663817663817664"
14230,XGBoost,"0,615384615384615"
3498,XGBoost,"0,683760683760684"
20663,XGBoost,"0,658119658119658"
46488,XGBoost,"0,678062678062678"
47338,XGBoost,"0,592592592592593"
9689,XGBoost,"0,743589743589744"
46257,XGBoost,"0,626780626780627"
30874,XGBoost,"0,618233618233618"
6487,XGBoost,"0,618233618233618"
47744,XGBoost,"0,777777777777778"
25837,XGBoost,"0,723646723646724"
46380,XGBoost,"0,652421652421652"
285,XGBoost,"0,606837606837607"
31992,XGBoost,"0,715099715099715"
46259,XGBoost,"0,666666666666667"
21510,XGBoost,"0,663817663817664"
3924,XGBoost,"0,757834757834758"
20998,XGBoost,"0,789173789173789"
17434,XGBoost,"0,720797720797721"
27778,XGBoost,"0,64957264957265"
38360,XGBoost,"0,663817663817664"
44282,XGBoost,"0,672364672364672"
7998,XGBoost,"0,729344729344729"
13320,XGBoost,"0,621082621082621"
45648,XGBoost,"0,743589743589744"
42846,XGBoost,"0,720797720797721"
20226,XGBoost,"0,618233618233618"
41796,XGBoost,"0,720797720797721"
623,XGBoost,"0,64957264957265"
39427,XGBoost,"0,737891737891738"
5735,XGBoost,"0,564102564102564"
45348,XGBoost,"0,547008547008547"
10860,XGBoost,"0,809116809116809"
49003,XGBoost,"0,655270655270655"
36817,XGBoost,"0,883190883190883"
21198,XGBoost,"0,658119658119658"
15742,XGBoost,"0,789173789173789"
39723,XGBoost,"0,68945868945869"
27653,XGBoost,"0,749287749287749"
29707,XGBoost,"0,666666666666667"
15310,XGBoost,"0,715099715099715"
10226,XGBoost,"0,752136752136752"
33290,XGBoost,"0,660968660968661"
32486,XGBoost,"0,794871794871795"
17628,XGBoost,1
3607,XGBoost,"0,726495726495727"
4846,XGBoost,"0,643874643874644"
13561,XGBoost,"0,310541310541311"
8733,XGBoost,"0,626780626780627"
30003,XGBoost,"0,638176638176638"
48554,XGBoost,"0,737891737891738"
25476,XGBoost,1
21776,XGBoost,"0,615384615384615"
31468,XGBoost,"0,686609686609687"
47673,XGBoost,"0,672364672364672"
49954,XGBoost,"0,877492877492878"
18124,XGBoost,"0,680911680911681"
11684,XGBoost,1
3281,XGBoost,1
17816,XGBoost,"0,726495726495727"
7445,XGBoost,"0,700854700854701"
23538,XGBoost,"0,643874643874644"
45577,XGBoost,"0,706552706552707"
35626,XGBoost,"0,592592592592593"
30982,XGBoost,"0,598290598290598"
17854,XGBoost,"0,712250712250712"
35171,XGBoost,"0,703703703703704"
40609,XGBoost,"0,726495726495727"
18347,XGBoost,"0,535612535612536"
23696,XGBoost,"0,675213675213675"
38867,XGBoost,"0,695156695156695"
36469,XGBoost,"0,615384615384615"
16627,XGBoost,"0,675213675213675"
15872,XGBoost,"0,683760683760684"
15556,XGBoost,"0,851851851851852"
49535,XGBoost,"0,743589743589744"
1208,XGBoost,"0,760683760683761"
38716,XGBoost,"0,834757834757835"
36859,XGBoost,"0,737891737891738"
10211,XGBoost,"0,638176638176638"
27945,XGBoost,"0,706552706552707"
27508,XGBoost,"0,675213675213675"
49708,XGBoost,"0,789173789173789"
11841,XGBoost,"0,558404558404558"
49132,XGBoost,"0,817663817663818"
27661,XGBoost,"0,709401709401709"
29338,XGBoost,"0,92022792022792"
312,XGBoost,"0,601139601139601"
18983,XGBoost,"0,905982905982906"
36247,XGBoost,"0,678062678062678"
13105,XGBoost,"0,601139601139601"
22343,XGBoost,"0,603988603988604"
9080,XGBoost,"0,68945868945869"
6529,XGBoost,"0,660968660968661"
4472,XGBoost,"0,680911680911681"
16978,XGBoost,"0,709401709401709"
47376,XGBoost,"0,737891737891738"
1222,XGBoost,"0,615384615384615"
19106,XGBoost,"0,623931623931624"
47326,XGBoost,"0,660968660968661"
23507,XGBoost,"0,68945868945869"
22152,XGBoost,"0,64957264957265"
48710,XGBoost,"0,700854700854701"
44691,XGBoost,"0,663817663817664"
21656,XGBoost,"0,683760683760684"
25611,XGBoost,"0,663817663817664"
35178,XGBoost,"0,695156695156695"
5701,XGBoost,"0,672364672364672"
32506,XGBoost,"0,678062678062678"
47193,XGBoost,"0,686609686609687"
10859,XGBoost,"0,706552706552707"
18291,XGBoost,"0,683760683760684"
22756,XGBoost,"0,606837606837607"
37201,XGBoost,"0,683760683760684"
31816,XGBoost,"0,709401709401709"
10854,XGBoost,"0,717948717948718"
18184,XGBoost,"0,678062678062678"
27437,XGBoost,"0,700854700854701"
303,XGBoost,"0,780626780626781"
46686,XGBoost,"0,712250712250712"
26424,XGBoost,"0,686609686609687"
37466,XGBoost,"0,655270655270655"
48409,XGBoost,"0,678062678062678"
8275,XGBoost,"0,760683760683761"
19158,XGBoost,"0,698005698005698"
47636,XGBoost,"0,666666666666667"
9721,XGBoost,"0,68945868945869"
7223,XGBoost,"0,683760683760684"
2504,XGBoost,"0,683760683760684"
3768,XGBoost,"0,666666666666667"
49498,XGBoost,"0,68945868945869"
30430,XGBoost,"0,726495726495727"
5042,XGBoost,"0,68945868945869"
6232,XGBoost,"0,586894586894587"
6967,XGBoost,"0,723646723646724"
5825,XGBoost,"0,581196581196581"
7860,XGBoost,"0,561253561253561"
26090,XGBoost,"0,703703703703704"
31674,XGBoost,"0,800569800569801"
29451,XGBoost,"0,686609686609687"
9646,XGBoost,"0,66951566951567"
43912,XGBoost,"0,698005698005698"
11896,XGBoost,"0,646723646723647"
10642,XGBoost,"0,601139601139601"
38154,XGBoost,"0,709401709401709"
48515,XGBoost,"0,58974358974359"
12769,XGBoost,"0,732193732193732"
5627,XGBoost,"0,809116809116809"
35361,XGBoost,"0,732193732193732"
5710,XGBoost,"0,626780626780627"
31747,XGBoost,1
25587,XGBoost,0
45013,XGBoost,"0,575498575498576"
16387,XGBoost,"0,658119658119658"
12289,XGBoost,"0,715099715099715"
27844,XGBoost,"0,786324786324786"
3595,XGBoost,"0,737891737891738"
32577,XGBoost,1
3711,XGBoost,"0,60968660968661"
42462,XGBoost,"0,658119658119658"
14136,XGBoost,"0,64957264957265"
42964,XGBoost,"0,737891737891738"
47776,XGBoost,"0,754985754985755"
5656,XGBoost,"0,652421652421652"
33016,XGBoost,"0,658119658119658"
12561,XGBoost,"0,518518518518519"
45167,XGBoost,"0,618233618233618"
27977,XGBoost,"0,655270655270655"
36821,XGBoost,"0,683760683760684"
23188,XGBoost,"0,66951566951567"
10926,XGBoost,"0,678062678062678"
43717,XGBoost,"0,760683760683761"
11914,XGBoost,"0,621082621082621"
39212,XGBoost,"0,692307692307692"
25094,XGBoost,"0,675213675213675"
16893,XGBoost,"0,64957264957265"
19749,XGBoost,"0,62962962962963"
38593,XGBoost,"0,831908831908832"
8379,XGBoost,"0,766381766381766"
44089,XGBoost,"0,754985754985755"
47177,XGBoost,"0,615384615384615"
43481,XGBoost,"0,803418803418804"
48186,XGBoost,"0,809116809116809"
18609,XGBoost,"0,623931623931624"
32636,XGBoost,"0,831908831908832"
43701,XGBoost,"0,772079772079772"
42715,XGBoost,"0,709401709401709"
16286,XGBoost,"0,695156695156695"
5927,XGBoost,"0,698005698005698"
10298,XGBoost,"0,672364672364672"
20137,XGBoost,"0,401709401709402"
47585,XGBoost,"0,769230769230769"
471,XGBoost,"0,769230769230769"
20521,XGBoost,1
3205,XGBoost,"0,712250712250712"
7101,XGBoost,"0,774928774928775"
47464,XGBoost,"0,66951566951567"
24113,XGBoost,"0,735042735042735"
25254,XGBoost,"0,700854700854701"
495,XGBoost,"0,655270655270655"
44889,XGBoost,"0,774928774928775"
42670,XGBoost,"0,780626780626781"
9112,XGBoost,1
32813,XGBoost,"0,621082621082621"
36222,XGBoost,1
2127,XGBoost,1
1728,XGBoost,"0,777777777777778"
15256,XGBoost,"0,62962962962963"
29381,XGBoost,"0,638176638176638"
3991,XGBoost,"0,638176638176638"
2391,XGBoost,"0,692307692307692"
8219,XGBoost,"0,698005698005698"
29041,XGBoost,"0,62962962962963"
43250,XGBoost,1
11174,XGBoost,1
38470,XGBoost,1
12477,XGBoost,1
39702,XGBoost,1
40056,XGBoost,1
35589,XGBoost,1
4624,XGBoost,1
27689,XGBoost,1
141,XGBoost,1
44193,XGBoost,1
16003,XGBoost,"0,66951566951567"
12592,XGBoost,1
40599,XGBoost,1
33369,XGBoost,1
12009,XGBoost,1
44555,XGBoost,1
33204,XGBoost,1
29636,XGBoost,1
40692,XGBoost,1
14462,XGBoost,1
20185,XGBoost,1
24142,XGBoost,1
25740,XGBoost,1
19159,XGBoost,1
35094,XGBoost,1
2539,XGBoost,1
22614,XGBoost,1
31646,XGBoost,1
295,XGBoost,1
18250,XGBoost,1
39339,XGBoost,1
15062,XGBoost,1
39038,XGBoost,1
49260,XGBoost,1
30111,XGBoost,1
49074,XGBoost,1
21778,XGBoost,1
999,XGBoost,1
43853,XGBoost,1
8465,XGBoost,1
41391,XGBoost,1
30631,XGBoost,1
36579,XGBoost,1
33823,XGBoost,1
39106,XGBoost,1
21520,XGBoost,1
20555,XGBoost,1
8326,XGBoost,1
49824,XGBoost,1
43091,XGBoost,1
24954,XGBoost,1
5729,XGBoost,1
8026,XGBoost,1
34270,XGBoost,1
45005,XGBoost,1
36635,XGBoost,"0,720797720797721"
49149,XGBoost,"0,592592592592593"
17390,XGBoost,"0,635327635327635"
3170,XGBoost,"0,698005698005698"
9501,XGBoost,"0,683760683760684"
35770,XGBoost,"0,729344729344729"
905,XGBoost,"0,672364672364672"
46979,XGBoost,"0,675213675213675"
34286,XGBoost,"0,632478632478633"
10862,XGBoost,"0,766381766381766"
44393,XGBoost,"0,663817663817664"
38063,XGBoost,"0,678062678062678"
13844,XGBoost,"0,717948717948718"
21421,XGBoost,"0,786324786324786"
21083,XGBoost,"0,672364672364672"
16759,XGBoost,"0,68945868945869"
9593,XGBoost,"0,717948717948718"
37327,XGBoost,"0,666666666666667"
24757,XGBoost,"0,686609686609687"
12151,XGBoost,"0,703703703703704"
1684,XGBoost,1
20550,XGBoost,1
3224,XGBoost,1
32091,XGBoost,1
3898,XGBoost,1
768,XGBoost,1
14979,XGBoost,1
6379,XGBoost,1
22780,XGBoost,1
16786,XGBoost,1
22192,XGBoost,1
20008,XGBoost,1
17715,XGBoost,1
3475,XGBoost,"0,757834757834758"
49652,XGBoost,"0,800569800569801"
49908,XGBoost,"0,735042735042735"
37262,XGBoost,"0,749287749287749"
39312,XGBoost,"0,760683760683761"
27010,XGBoost,"0,56980056980057"
6387,XGBoost,"0,655270655270655"
27413,XGBoost,"0,692307692307692"
20155,XGBoost,"0,615384615384615"
32463,XGBoost,"0,683760683760684"
40021,XGBoost,"0,717948717948718"
34001,XGBoost,"0,712250712250712"
31998,XGBoost,"0,692307692307692"
42734,XGBoost,"0,635327635327635"
45418,XGBoost,"0,826210826210826"
26431,XGBoost,"0,606837606837607"
43264,XGBoost,"0,666666666666667"
13577,XGBoost,"0,678062678062678"
27403,XGBoost,"0,789173789173789"
48440,XGBoost,"0,495726495726496"
3462,XGBoost,"0,709401709401709"
23750,XGBoost,"0,643874643874644"
33066,XGBoost,"0,763532763532764"
38804,XGBoost,"0,732193732193732"
6557,XGBoost,"0,797720797720798"
38374,XGBoost,"0,732193732193732"
19717,XGBoost,"0,789173789173789"
43807,XGBoost,"0,772079772079772"
20366,XGBoost,"0,695156695156695"
3914,XGBoost,"0,638176638176638"
15827,XGBoost,"0,811965811965812"
12444,XGBoost,"0,635327635327635"
11999,XGBoost,"0,62962962962963"
3068,XGBoost,"0,575498575498576"
20592,XGBoost,"0,632478632478633"
29540,XGBoost,"0,723646723646724"
28623,XGBoost,"0,615384615384615"
23568,XGBoost,"0,643874643874644"
34663,XGBoost,"0,660968660968661"
26472,XGBoost,1
5585,XGBoost,"0,846153846153846"
23226,XGBoost,"0,621082621082621"
10656,XGBoost,"0,623931623931624"
9631,XGBoost,"0,692307692307692"
45345,XGBoost,"0,743589743589744"
48619,XGBoost,"0,564102564102564"
40145,XGBoost,"0,663817663817664"
41918,XGBoost,"0,720797720797721"
37992,XGBoost,"0,646723646723647"
33272,XGBoost,"0,646723646723647"
44676,XGBoost,"0,675213675213675"
1003,XGBoost,"0,660968660968661"
528,XGBoost,"0,655270655270655"
44614,XGBoost,"0,66951566951567"
33103,XGBoost,"0,678062678062678"
13143,XGBoost,"0,786324786324786"
36980,XGBoost,"0,678062678062678"
1996,XGBoost,"0,792022792022792"
36149,XGBoost,"0,655270655270655"
38913,XGBoost,"0,766381766381766"
43189,XGBoost,"0,586894586894587"
37227,XGBoost,"0,786324786324786"
48067,XGBoost,"0,774928774928775"
32597,XGBoost,"0,68945868945869"
43304,XGBoost,"0,743589743589744"
18264,XGBoost,"0,737891737891738"
5854,XGBoost,"0,655270655270655"
26511,XGBoost,"0,646723646723647"
36162,XGBoost,"0,698005698005698"
22802,XGBoost,"0,680911680911681"
40678,XGBoost,"0,615384615384615"
36925,XGBoost,"0,723646723646724"
3713,XGBoost,"0,809116809116809"
17065,XGBoost,"0,698005698005698"
9548,XGBoost,"0,717948717948718"
11355,XGBoost,"0,686609686609687"
33681,XGBoost,"0,575498575498576"
36872,XGBoost,"0,68945868945869"
11997,XGBoost,"0,743589743589744"
7363,XGBoost,"0,672364672364672"
16946,XGBoost,"0,692307692307692"
8473,XGBoost,"0,623931623931624"
30484,XGBoost,"0,646723646723647"
29602,XGBoost,"0,749287749287749"
28444,XGBoost,"0,763532763532764"
13971,XGBoost,"0,663817663817664"
49084,XGBoost,"0,658119658119658"
16951,XGBoost,"0,735042735042735"
42499,XGBoost,"0,683760683760684"
21336,XGBoost,"0,638176638176638"
45976,XGBoost,"0,64957264957265"
3693,XGBoost,"0,703703703703704"
5747,XGBoost,1
42183,XGBoost,"0,626780626780627"
23800,XGBoost,"0,592592592592593"
6270,XGBoost,"0,672364672364672"
29410,XGBoost,"0,715099715099715"
5937,XGBoost,"0,635327635327635"
25627,XGBoost,"0,655270655270655"
25755,XGBoost,"0,700854700854701"
48107,XGBoost,1
20650,XGBoost,"0,632478632478633"
7790,XGBoost,"0,709401709401709"
23891,XGBoost,"0,723646723646724"
22831,XGBoost,"0,675213675213675"
19258,XGBoost,"0,740740740740741"
37289,XGBoost,"0,712250712250712"
31209,XGBoost,"0,720797720797721"
20848,XGBoost,"0,62962962962963"
40978,XGBoost,"0,720797720797721"
20309,XGBoost,"0,683760683760684"
46829,XGBoost,"0,638176638176638"
10958,XGBoost,"0,769230769230769"
48481,XGBoost,"0,652421652421652"
47638,XGBoost,"0,592592592592593"
5381,XGBoost,"0,638176638176638"
28925,XGBoost,"0,626780626780627"
42990,XGBoost,"0,638176638176638"
44509,XGBoost,"0,800569800569801"
48350,XGBoost,"0,717948717948718"
16997,XGBoost,"0,737891737891738"
45950,XGBoost,1
10472,XGBoost,"0,601139601139601"
23589,XGBoost,"0,558404558404558"
3344,XGBoost,"0,720797720797721"
31029,XGBoost,"0,615384615384615"
39681,XGBoost,"0,712250712250712"
4357,XGBoost,1
30386,XGBoost,"0,695156695156695"
2689,XGBoost,"0,60968660968661"
49441,XGBoost,"0,60968660968661"
40354,XGBoost,"0,615384615384615"
39989,XGBoost,"0,68945868945869"
37216,XGBoost,"0,603988603988604"
5294,XGBoost,"0,632478632478633"
45471,XGBoost,"0,566951566951567"
5499,XGBoost,"0,800569800569801"
12699,XGBoost,"0,56980056980057"
33344,XGBoost,"0,817663817663818"
11913,XGBoost,"0,712250712250712"
40817,XGBoost,"0,871794871794872"
40035,XGBoost,"0,603988603988604"
3240,XGBoost,"0,735042735042735"
24342,XGBoost,"0,663817663817664"
10373,XGBoost,"0,581196581196581"
18227,XGBoost,"0,737891737891738"
26859,XGBoost,"0,692307692307692"
35623,XGBoost,"0,632478632478633"
12357,XGBoost,"0,803418803418804"
3666,XGBoost,"0,672364672364672"
44155,XGBoost,1
24152,XGBoost,"0,621082621082621"
19319,XGBoost,"0,886039886039886"
19832,XGBoost,"0,641025641025641"
7178,XGBoost,"0,706552706552707"
36120,XGBoost,"0,66951566951567"
4222,XGBoost,"0,655270655270655"
28076,XGBoost,"0,743589743589744"
16014,XGBoost,"0,683760683760684"
27122,XGBoost,"0,760683760683761"
33831,XGBoost,"0,686609686609687"
47891,XGBoost,"0,715099715099715"
9264,XGBoost,"0,564102564102564"
1580,XGBoost,"0,638176638176638"
21575,XGBoost,"0,652421652421652"
3232,XGBoost,"0,792022792022792"
29584,XGBoost,"0,789173789173789"
29185,XGBoost,"0,803418803418804"
41712,XGBoost,"0,766381766381766"
36443,XGBoost,"0,692307692307692"
25092,XGBoost,"0,683760683760684"
39278,XGBoost,"0,703703703703704"
7585,XGBoost,"0,666666666666667"
6579,XGBoost,"0,763532763532764"
34737,XGBoost,"0,692307692307692"
18680,XGBoost,"0,706552706552707"
24974,XGBoost,"0,746438746438746"
938,XGBoost,"0,763532763532764"
4348,XGBoost,"0,84045584045584"
5382,XGBoost,"0,618233618233618"
36901,XGBoost,"0,717948717948718"
21321,XGBoost,"0,749287749287749"
20212,XGBoost,"0,64957264957265"
24172,XGBoost,"0,749287749287749"
49847,XGBoost,"0,752136752136752"
27093,XGBoost,"0,646723646723647"
24860,XGBoost,"0,646723646723647"
912,XGBoost,"0,575498575498576"
23060,XGBoost,"0,749287749287749"
18158,XGBoost,"0,68945868945869"
28354,XGBoost,"0,612535612535613"
7936,XGBoost,"0,680911680911681"
28030,XGBoost,"0,558404558404558"
23303,XGBoost,"0,700854700854701"
38687,XGBoost,"0,64957264957265"
2097,XGBoost,"0,666666666666667"
8205,XGBoost,"0,695156695156695"
14589,XGBoost,"0,700854700854701"
24151,XGBoost,"0,606837606837607"
35654,XGBoost,"0,680911680911681"
33080,XGBoost,"0,814814814814815"
13494,XGBoost,"0,675213675213675"
2204,XGBoost,"0,723646723646724"
22553,XGBoost,"0,700854700854701"
26899,XGBoost,"0,811965811965812"
6238,XGBoost,"0,652421652421652"
11678,XGBoost,"0,672364672364672"
25725,XGBoost,"0,64957264957265"
4486,XGBoost,"0,732193732193732"
37436,XGBoost,"0,726495726495727"
28169,XGBoost,"0,62962962962963"
21364,XGBoost,"0,698005698005698"
26694,XGBoost,"0,783475783475784"
20441,XGBoost,"0,692307692307692"
14143,XGBoost,"0,692307692307692"
6257,XGBoost,"0,663817663817664"
2683,XGBoost,"0,820512820512821"
1414,XGBoost,"0,709401709401709"
2572,XGBoost,"0,780626780626781"
29863,XGBoost,"0,703703703703704"
3965,XGBoost,"0,709401709401709"
43364,XGBoost,"0,737891737891738"
19039,XGBoost,"0,803418803418804"
148,XGBoost,"0,62962962962963"
28650,XGBoost,"0,715099715099715"
22622,XGBoost,"0,643874643874644"
3071,XGBoost,"0,632478632478633"
46013,XGBoost,"0,692307692307692"
29841,XGBoost,"0,737891737891738"
46179,XGBoost,"0,698005698005698"
37846,XGBoost,"0,686609686609687"
21924,XGBoost,"0,641025641025641"
3376,XGBoost,"0,666666666666667"
6095,XGBoost,"0,769230769230769"
15965,XGBoost,"0,646723646723647"
24864,XGBoost,"0,635327635327635"
22912,XGBoost,"0,698005698005698"
32748,XGBoost,"0,672364672364672"
33506,XGBoost,"0,737891737891738"
45933,XGBoost,"0,749287749287749"
14826,XGBoost,"0,680911680911681"
40262,XGBoost,"0,632478632478633"
26297,XGBoost,1
40768,XGBoost,"0,68945868945869"
9846,XGBoost,"0,612535612535613"
9866,XGBoost,"0,709401709401709"
45588,XGBoost,"0,717948717948718"
9082,XGBoost,"0,831908831908832"
11413,XGBoost,"0,811965811965812"
21734,XGBoost,"0,646723646723647"
12959,XGBoost,"0,732193732193732"
32647,XGBoost,"0,60968660968661"
20236,XGBoost,"0,703703703703704"
36503,XGBoost,"0,675213675213675"
15778,XGBoost,"0,712250712250712"
34699,XGBoost,"0,729344729344729"
24390,XGBoost,"0,692307692307692"
26589,XGBoost,"0,655270655270655"
5204,XGBoost,1
9186,XGBoost,"0,68945868945869"
14854,XGBoost,"0,652421652421652"
27861,XGBoost,"0,635327635327635"
38645,XGBoost,"0,735042735042735"
13159,XGBoost,"0,652421652421652"
27113,XGBoost,1
40107,XGBoost,"0,717948717948718"
7858,XGBoost,"0,695156695156695"
34614,XGBoost,"0,638176638176638"
11078,XGBoost,"0,700854700854701"
40885,XGBoost,"0,754985754985755"
21963,XGBoost,"0,672364672364672"
45452,XGBoost,"0,692307692307692"
18613,XGBoost,"0,749287749287749"
10063,XGBoost,"0,655270655270655"
10721,XGBoost,"0,760683760683761"
14128,XGBoost,"0,732193732193732"
24230,XGBoost,"0,438746438746439"
23769,XGBoost,"0,717948717948718"
7605,XGBoost,1
1767,XGBoost,"0,655270655270655"
40749,XGBoost,"0,695156695156695"
4362,XGBoost,"0,692307692307692"
29253,XGBoost,"0,672364672364672"
39951,XGBoost,"0,663817663817664"
25765,XGBoost,"0,720797720797721"
6414,XGBoost,"0,700854700854701"
47463,XGBoost,"0,695156695156695"
46660,XGBoost,"0,680911680911681"
47273,XGBoost,"0,612535612535613"
49405,XGBoost,"0,606837606837607"
22390,XGBoost,"0,837606837606838"
38826,XGBoost,"0,618233618233618"
17276,XGBoost,"0,558404558404558"
45140,XGBoost,"0,586894586894587"
46989,XGBoost,"0,56980056980057"
22885,XGBoost,"0,675213675213675"
48833,XGBoost,1
18164,XGBoost,"0,766381766381766"
32678,XGBoost,"0,652421652421652"
34887,XGBoost,"0,655270655270655"
25360,XGBoost,"0,683760683760684"
7772,XGBoost,"0,584045584045584"
35874,XGBoost,1
34908,XGBoost,"0,643874643874644"
12411,XGBoost,"0,743589743589744"
41507,XGBoost,"0,655270655270655"
5199,XGBoost,"0,763532763532764"
29113,XGBoost,"0,783475783475784"
18024,XGBoost,"0,692307692307692"
7596,XGBoost,"0,658119658119658"
15013,XGBoost,"0,632478632478633"
23604,XGBoost,"0,612535612535613"
18803,XGBoost,"0,700854700854701"
32854,XGBoost,"0,723646723646724"
34730,XGBoost,"0,646723646723647"
17867,XGBoost,"0,683760683760684"
32848,XGBoost,"0,700854700854701"
43038,XGBoost,"0,700854700854701"
3141,XGBoost,"0,723646723646724"
23280,XGBoost,"0,606837606837607"
21472,XGBoost,"0,638176638176638"
9960,XGBoost,"0,638176638176638"
29871,XGBoost,"0,803418803418804"
